bin,MAE,n,WMAPE,feature
"(0.0344, 0.986]",0.26135141064246026,55685,50.44940513967365,unidades_mean_14d
"(0.986, 2.039]",0.717107247940583,55661,45.53247883595553,unidades_mean_14d
"(2.039, 4.286]",1.3582541558955827,56099,45.50112200151641,unidades_mean_14d
"(4.286, 13.151]",2.854287334518728,55236,36.588824557111295,unidades_mean_14d
"(13.151, 518.266]",11.111362695869872,55669,20.602212470213054,unidades_mean_14d
