clase,delta_mean,delta_median,delta_std,pct_increase,pct_decrease,pct_unchanged
03CARN     ,4.01,4.8,7.51,83.11,4.39,12.5
05CHAR     ,5.09,4.57,15.06,82.84,4.6,12.56
08FRUV     ,7.93,4.85,32.08,92.28,0.86,6.86
