clase,margin_base,margin_opt,margin_pct_base,margin_pct_opt,delta_margin,delta_margin_pct
03CARN     ,3133576.93,4883788.85,41.31,54.57,1750211.92,55.85
05CHAR     ,1338845.37,2423215.19,32.54,48.18,1084369.82,80.99
08FRUV     ,1253051.65,2525677.74,34.79,51.89,1272626.09,101.56
