clase,revenue_base,revenue_opt,n,delta_revenue,delta_revenue_pct
03CARN     ,7065639.7,7562151.96,46478,496512.26,7.03
05CHAR     ,4131733.44,4453057.17,96977,321323.73,7.78
08FRUV     ,4165042.28,4689997.67,134895,524955.39,12.6
