scenario,adjustments,revenue_base,revenue_whatif,margin_base,margin_whatif,delta_revenue,delta_revenue_pct,delta_margin,delta_margin_pct
carnes_+10%,{'03CARN': 1.1},41381402.79,43381774.96,12332562.51,14656151.71,2000372.17,4.83,2323589.2,18.84
carnes_-10%,{'03CARN': 0.9},41381402.79,40889803.86,12332562.51,11625875.52,-491598.93,-1.19,-706686.99,-5.73
fruver_+10%,{'08FRUV': 1.1},41381402.79,43177970.02,12332562.51,14249895.76,1796567.23,4.34,1917333.25,15.55
fruver_-5%,{'08FRUV': 0.95},41381402.79,41663757.39,12332562.51,12608750.63,282354.6,0.68,276188.12,2.24
charcu_+10%,{'05CHAR': 1.1},41381402.79,42825495.34,12332562.51,14088136.0,1444092.55,3.49,1755573.49,14.24
all_+5%,"{'03CARN': 1.05, '08FRUV': 1.05, '05CHAR': 1.05}",41381402.79,43550179.13,12332562.51,14898862.49,2168776.34,5.24,2566299.98,20.81
all_-5%,"{'03CARN': 0.95, '08FRUV': 0.95, '05CHAR': 0.95}",41381402.79,40700163.37,12332562.51,11364556.89,-681239.42,-1.65,-968005.62,-7.85
carnes_+10%_fruver_-5%,"{'03CARN': 1.1, '08FRUV': 0.95}",41381402.79,42876440.97,12332562.51,14113278.48,1495038.18,3.61,1780715.97,14.44
