clase,residual_mean,residual_std,n,MAE,MdAPE,y_true_sum,y_pred_sum,bias_pct
03CARN     ,3.025,16.033,46478,6.38,33.422,1102547.058,961937.1,-12.75
08FRUV     ,0.951,10.736,134895,3.337,32.412,2061597.263,1.9333768e+06,-6.22
05CHAR     ,0.479,3.517,96977,1.652,34.515,553110.201,506646.2,-8.4
