demand_bin,residual_mean,residual_std,MAE,MdAPE,n,pct_registros
0-1,-0.533,1.133,0.584,64.199,90103,32.4
1-5,-0.114,2.069,1.132,30.643,90231,32.4
5-10,0.59,3.574,2.6,30.267,32371,11.6
10-20,1.243,5.365,4.084,23.403,27351,9.8
20-50,3.724,9.64,7.716,20.835,22353,8.0
50-100,7.323,17.052,13.711,15.646,8008,2.9
100+,22.514,48.053,34.531,14.397,7933,2.9
