,residual_mean,MAE,demanda_media
Lun,1.102,3.153,12.608
Mar,1.637,3.294,12.789
Mié,1.687,3.264,12.194
Jue,0.749,2.758,10.929
Vie,0.872,2.953,12.38
Sáb,0.587,3.72,16.47
Dom,1.352,3.615,15.718
