fecha,residual_mean,MAE,demanda_media
7,0.845,2.985,13.259
8,1.35,3.264,13.926
9,0.899,3.014,13.151
10,1.11,2.961,12.794
11,1.136,3.096,12.958
12,1.44,4.199,14.006
