price_quintile,residual_mean,MAE,precio_min,precio_max,precio_mean,n
Muy bajo,1.606,5.734,0.11,2.39,1.644,55683
Bajo,1.342,3.707,2.39,3.99,3.106,55661
Medio,0.839,2.69,3.99,7.49,5.701,55666
Alto,1.13,2.769,7.49,11.8,9.318,55670
Muy alto,0.746,1.391,11.8,59.957,21.062,55670
